NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
2084,0.016681167404933892,65,124759,0.016704205708606194,0.01599465262781856,0.01743712949414578,0.04247751094337072,0.04387660199622506,0.015972592933942615,0.01741308034799258,Non-respiratory conditions
2320,0.018505117453814703,70,124759,0.01859585280420651,0.017846779203700775,0.01936828817839807,0.04028175574374783,0.0415380451934332,0.017759698832530774,0.019273783858921048,Non-respiratory conditions
2519,0.020103062234708223,75,124759,0.020190928109394914,0.019410067925830127,0.020995143530979667,0.038673813275648734,0.03983053266434787,0.019325600159574373,0.02090377791170119,Non-respiratory conditions
2693,0.02149403520943486,80,124759,0.021585617069710402,0.020777978575140542,0.022416605690746376,0.037415585200163824,0.038497329881851866,0.02068982330376093,0.022321498173384614,Non-respiratory conditions
2917,0.023351723489069984,85,124759,0.02338107871977172,0.022540210420745135,0.02424529124956026,0.0359636229407809,0.03696204696739401,0.022511910910491695,0.024214850989442586,Non-respiratory conditions
3121,0.024915402538203207,90,124759,0.025016231293934706,0.024146194148099903,0.025909607862271852,0.03477890556783217,0.03571187673475617,0.02404887210614251,0.02580517832244435,Non-respiratory conditions
3354,0.026714745991673235,95,124759,0.026883832028150274,0.025981622799122406,0.027809375732977787,0.0335595471688395,0.03442752148794744,0.02581821121346211,0.027634468483346622,Non-respiratory conditions
3639,0.029008742114661958,100,124759,0.029168236359701505,0.028228158876126612,0.030131642925787017,0.0322294934798901,0.03302930469311964,0.028073805049817647,0.02996688069673126,Non-respiratory conditions
3915,0.03124603296485839,105,124759,0.03138050160709849,0.030405141223870502,0.032379186420817226,0.031081733346395975,0.03182501115574356,0.030274852100111965,0.03224043831253774,Non-respiratory conditions
4192,0.03360512202875521,110,124759,0.03360078230829038,0.03259124101804507,0.034633643829363694,0.03004517219220291,0.030739210521847662,0.03259545035086127,0.03463811694940949,Non-respiratory conditions
4468,0.03583335117674621,115,124759,0.035813047555687365,0.03477055476434321,0.03687885678749296,0.02910930128811673,0.029760361224448167,0.03479026736117941,0.03689976465164868,Non-respiratory conditions
4840,0.038822746647104445,120,124759,0.03879479636739634,0.037709461469214105,0.03990344311898772,0.027976300942627628,0.02857720249623732,0.03773662980348566,0.03993219213949887,Non-respiratory conditions
5446,0.04343341741066296,125,124759,0.0436521613671158,0.04250042058143976,0.044827207564839384,0.0263845076533523,0.026918396728203623,0.042287448076580074,0.04460257537178485,Non-respiratory conditions
6001,0.04750261017531134,130,124759,0.04810073822329451,0.046891354955864495,0.04933342188029029,0.025142717390651808,0.025627125539599394,0.04630826547235519,0.0487199655297327,Non-respiratory conditions
6444,0.05092495575612222,135,124759,0.051651584254442565,0.050398080289492,0.05292838507428872,0.024268451453021072,0.02471948998807989,0.049689085939607525,0.0521837946900791,Non-respiratory conditions
6823,0.0539079894832224,140,124759,0.05468944124271596,0.05339938082399293,0.05600279576941578,0.023588838894835963,0.024014773178446944,0.05263636260415816,0.05520257762316809,Non-respiratory conditions
7171,0.05672091150499099,145,124759,0.057478819163346934,0.05615607675469745,0.05882485335177806,0.023012692812815642,0.023417916512965983,0.055415610592463735,0.058049197075154206,Non-respiratory conditions
7521,0.05992218860941864,150,124759,0.06028422799156774,0.058929406292915924,0.06166233929318344,0.022473899787541808,0.022860229740496344,0.05857550334756039,0.061292023607583304,Non-respiratory conditions
7879,0.06257427368105624,155,124759,0.06315376045014788,0.06176688948293723,0.0645639189453888,0.02196022782056524,0.02232897115214656,0.06120012837531384,0.06397149283294706,Non-respiratory conditions
8260,0.0656406087955874,160,124759,0.0662076483460111,0.06478745908026713,0.06765112308128894,0.021450531792367077,0.021802235411444056,0.06423258282974732,0.06707172080109931,Non-respiratory conditions
8615,0.06850701034541307,165,124759,0.0690531344432065,0.067602585568242,0.07052696699378712,0.021006271281682646,0.021343456201728058,0.06706793350140028,0.06996918672023172,Non-respiratory conditions
9007,0.07154318769224619,170,124759,0.07219519233081381,0.07071183764068688,0.07370182884009259,0.02054644696186812,0.020868931304664263,0.07007322938084447,0.07303621756151238,Non-respiratory conditions
9438,0.07502790233960932,175,124759,0.07564985291642286,0.0741312422379554,0.07719174350776231,0.020074205301432602,0.020381937728853456,0.07352177682470817,0.07655711637302173,Non-respiratory conditions
9856,0.07833147853861595,180,124759,0.079000312602698,0.07744827043245153,0.080575632957678,0.01964602568159291,0.019940685081873903,0.07679257629956916,0.07989346188415206,Non-respiratory conditions
10736,0.08544582921092925,185,124759,0.08605391194222461,0.08443373049802974,0.08769736826837415,0.0188275164676144,0.01909798507769098,0.08383709645437151,0.0870776723821505,Non-respiratory conditions
11694,0.09276453660353258,190,124759,0.09373271667775471,0.09204146061243487,0.09544724446189738,0.018043391094000112,0.018291668532739523,0.09109074978994135,0.09446135475867758,Non-respiratory conditions
12394,0.09810297440620724,195,124759,0.09934353433419633,0.0976021701754892,0.10110816813600931,0.017528711560121354,0.017762945657607342,0.09638335566465087,0.09984557220943435,Non-respiratory conditions
13022,0.10279684220662104,200,124759,0.10437723931740396,0.10259211253208696,0.10618563402777313,0.017102644187479962,0.017325565632848056,0.10103874439076467,0.10457785564312137,Non-respiratory conditions
13606,0.10718930283176424,205,124759,0.10905826433363525,0.10723337870503517,0.11090641639746933,0.0167331255430337,0.016946465039826275,0.10539569077061008,0.10900578260484609,Non-respiratory conditions
14080,0.11091817342802084,210,124759,0.11285758943242571,0.11100105712854887,0.11473738703106051,0.016450221143421286,0.016656368509096495,0.10909354494630553,0.11276566739899382,Non-respiratory conditions
14539,0.11436341706144829,215,124759,0.11653668272429243,0.1146500090303596,0.11844662066214269,0.016189526334779995,0.016389156557415237,0.11251192750919654,0.11623773700810934,Non-respiratory conditions
15037,0.11811345108625669,220,124759,0.1205283787141609,0.1186095359295301,0.12247048465740834,0.01592025716351367,0.016113266966390045,0.11623305457049339,0.1200166446559312,Non-respiratory conditions
15521,0.12198477117579172,225,124759,0.12440785835090054,0.12245825741669275,0.12638072143935059,0.015671043293011385,0.01585802629031242,0.1200731425456078,0.12391920888411517,Non-respiratory conditions
16008,0.1257176565737867,230,124759,0.12831138434902492,0.12633131496026428,0.13031471492772465,0.015431751428809854,0.015613038460019924,0.12377761294732753,0.1276804911809768,Non-respiratory conditions
16449,0.1292124593711941,235,124759,0.13184619947258314,0.1298389370310161,0.13387672226805208,0.015224272292994265,0.015400692652435433,0.1272452937060796,0.13120242074483518,Non-respiratory conditions
16945,0.13319007488823464,240,124759,0.13582186455486178,0.13378444964227537,0.13788253892029337,0.015000640134515667,0.015171889829264045,0.13119213850534706,0.13521082003079038,Non-respiratory conditions
17387,0.1366254872159796,245,124759,0.13936469513221492,0.13730078026499595,0.14145186868200532,0.014809452747418798,0.01497634352667517,0.1346021385189615,0.1386716374470255,Non-respiratory conditions
17836,0.14009114356892186,250,124759,0.14296363388613245,0.14087314205599819,0.14507738364584774,0.014622542623666798,0.01478522685985197,0.13804265485088707,0.14216242290764447,Non-respiratory conditions
18362,0.1442608374199208,255,124759,0.1471797625822586,0.14505855803629986,0.14932422421102454,0.014412338413531544,0.014570356624725531,0.14218170141120545,0.1463627692681106,Non-respiratory conditions
18819,0.14771425985516667,260,124759,0.15084282496653548,0.14869529186008684,0.15301361444908482,0.014236892652501474,0.014391068869407149,0.14561126779436495,0.14984002594173587,Non-respiratory conditions
19291,0.15130173399209393,265,124759,0.1546261191577361,0.1524517267909687,0.15682376719720825,0.014062257907082912,0.014212657288710033,0.14917408998690826,0.15345213368451113,Non-respiratory conditions
19823,0.15533323650430886,270,124759,0.15889034057663173,0.15668606558756332,0.1611178704758875,0.013872932621761922,0.014019290859166084,0.15317830898036436,0.1575108983269584,Non-respiratory conditions
20754,0.1625085864840082,275,124759,0.1663527280596991,0.16409710769049426,0.16863160207588296,0.013559262871813988,0.01369904805748677,0.16030508984094463,0.16473479942000688,Non-respiratory conditions
22067,0.17251744464483654,280,124759,0.1768770188924246,0.17455090481437907,0.17922638497360716,0.013151024890691193,0.013282483478599448,0.17024866343623385,0.17480890475310176,Non-respiratory conditions
22912,0.17909547560972008,285,124759,0.1836500773491291,0.18127970098233015,0.18604370473667542,0.012907026237145227,0.013033631251871949,0.17678388560707142,0.1814297399976958,Non-respiratory conditions
23579,0.18419397847627805,290,124759,0.1889963850303385,0.18659164373826845,0.19142437660527215,0.012723742264615439,0.01284676198724063,0.18185034176745177,0.18656027467724573,Non-respiratory conditions
24199,0.188832441856142,295,124759,0.19396596638318678,0.19152971500110952,0.19642546738976374,0.012560200263505798,0.012680064716704634,0.18646066857018204,0.19122684943949125,Non-respiratory conditions
24683,0.19241415571249224,300,124759,0.19784544601992643,0.19538487601597887,0.2003292651517491,0.012436829118117472,0.01255434068253711,0.19002113373798912,0.1948297885754496,Non-respiratory conditions
25228,0.19654092581658245,305,124759,0.20221386833815597,0.19972619844176803,0.2047247868203903,0.012302172530658882,0.01241714281453439,0.19412304543785142,0.19898140256134775,Non-respiratory conditions
25716,0.2002162970268712,310,124759,0.20612540979007526,0.20361372166479305,0.2086603460305507,0.012185242604685162,0.012298028870177108,0.19777661287418705,0.2026785628279876,Non-respiratory conditions
26186,0.20413568717935443,315,124759,0.20989267307368606,0.20735806714802232,0.21245052667373754,0.012075723695099747,0.01218648351366465,0.20167060102466722,0.20662338336571623,Non-respiratory conditions
26649,0.2078066960704249,320,124759,0.21360382818073245,0.21104684602351292,0.21618405758954543,0.011970675708377468,0.012079509205377226,0.20531910950173649,0.21031689896854663,Non-respiratory conditions
27091,0.2113675366363352,325,124759,0.2171466587580856,0.21456849592909677,0.21974806844519895,0.011872910427146131,0.01197996645212714,0.20885798880664547,0.21389971263430724,Non-respiratory conditions
27539,0.2149723447441447,330,124759,0.22073758205820823,0.2181381266309098,0.22336028395452168,0.011776224977461908,0.011881537669565675,0.21244078204850514,0.2175265467561371,Non-respiratory conditions
27969,0.21820908134817077,335,124759,0.22418422719002237,0.22156449696648955,0.22682720351791724,0.01168561346339629,0.011789305434296399,0.21565917436933324,0.2207816148567216,Non-respiratory conditions
28384,0.2216077225663985,340,124759,0.22751064051491277,0.2248714900298369,0.230173036760301,0.011600118917967204,0.011702293305326558,0.21903704663148837,0.2242010411345959,Non-respiratory conditions
28836,0.22510652807629403,345,124759,0.23113362563021506,0.22847348427560263,0.23381701237889368,0.011509105814263138,0.011609677048772266,0.22251575322518255,0.22771994216883018,Non-respiratory conditions
29273,0.22837898295937312,350,124759,0.2346363789385936,0.2319560991674208,0.23733990375783204,0.011423121100391054,0.011522189489405546,0.22577018218024406,0.23101040887642874,Non-respiratory conditions
29663,0.2315225378473572,355,124759,0.23776240591861109,0.23506428021883866,0.2404837763641369,0.011347991240869387,0.011445755837688525,0.22889522211580154,0.23417248828648007,Non-respiratory conditions
30074,0.23453034527637662,360,124759,0.2410567574283218,0.23833995137182074,0.24379680791836786,0.011270399906996641,0.011366827129336156,0.23188709449478584,0.23719621116771672,Non-respiratory conditions
30573,0.23851129698822562,365,124759,0.24505646887198518,0.24231715351397218,0.24781902829297733,0.011178302579084287,0.01127315444357964,0.2358451455419614,0.2412000716757124,Non-respiratory conditions
31877,0.24847686817611475,370,124759,0.25550862062055646,0.2527113360412627,0.2583291483358545,0.010947906855353611,0.011038874964170739,0.24575656656761266,0.2512197732553996,Non-respiratory conditions
32757,0.2553530116974649,375,124759,0.26256221996008305,0.2597264828789823,0.26542119958313676,0.010800247962299584,0.010888769997025276,0.25259513585321225,0.25813349190988627,Non-respiratory conditions
33465,0.26097527839773993,380,124759,0.268237161246884,0.26537086083578104,0.27112670373909825,0.01068569469561619,0.010772342201887223,0.2581865762496782,0.2637865934028732,Non-respiratory conditions
34005,0.2651802107392094,385,124759,0.27256550629613896,0.2696761116163047,0.27547814271530796,0.01060073491726038,0.010686005205678736,0.26236910561985977,0.26801392785161154,Non-respiratory conditions
34488,0.2689311173291249,390,124759,0.27643697047908367,0.2735270741380626,0.27937010826056174,0.010526436952257232,0.010610511960085353,0.2661002308780598,0.2717846141659847,Non-respiratory conditions
34954,0.2726697427137936,395,124759,0.2801721719475148,0.27724263117105696,0.2831249538819602,0.010456216104883703,0.010539169232690677,0.2698186489587151,0.27554345527688845,Non-respiratory conditions
35379,0.27587104399545903,400,124759,0.28357873981035436,0.2806313968358468,0.2865493236901111,0.010393384837236423,0.010475340576459791,0.27300381006976404,0.278760887136495,Non-respiratory conditions
35787,0.2791714277460325,405,124759,0.28684904495868035,0.28388471219679734,0.2898366183874297,0.010334121078597342,0.01041514162677336,0.2762864364100201,0.28207903770415593,Non-respiratory conditions
36163,0.2821574953463748,410,124759,0.28986285558556896,0.2868829511178371,0.29286600050406086,0.01028039436688758,0.010360571769104661,0.2792568050206408,0.28508080832710175,Non-respiratory conditions
36581,0.2854772465145844,415,124759,0.29321331527184413,0.29021619442820307,0.2962336763299192,0.01022163963073223,0.010300900064087582,0.28255920097793863,0.288417919101502,Non-respiratory conditions
36933,0.28836692365899536,420,124759,0.29603475500765475,0.29302321230911754,0.2990695377247329,0.01017293627722642,0.010251440635744477,0.28543338532015256,0.2913231000581978,Non-respiratory conditions
