NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
630712,4.754073938764404,1780,124759,5.055442893899438,5.0429740167383486,5.0679349801246305,0.0024664262702158643,0.0024710171764113606,4.742348365911287,4.76582133712502,Respiratory conditions
632044,4.764014616862523,1785,124759,5.066119478354267,5.0536374336171885,5.078624732145024,0.002463827548957288,0.0024684087779981907,4.7522769064058625,4.775774152361298,Respiratory conditions
633303,4.77336964552354,1790,124759,5.076210934682067,5.063716456764669,5.088728621643321,0.002461378787873574,0.0024659509075420248,4.761620574731369,4.785140540732953,Respiratory conditions
634614,4.783287129517917,1795,124759,5.086719194607203,5.074211783114219,5.099249815133846,0.0024588366321152467,0.0024633993045906576,4.7715258079019325,4.795070275706429,Respiratory conditions
635892,4.792841310651465,1800,124759,5.096962944557106,5.084442937900415,5.109506160237546,0.0024563660346128982,0.0024609195351977644,4.7810683380466905,4.80463610746195,Respiratory conditions
637099,4.8020916640754425,1805,124759,5.106637597287571,5.094105706814842,5.119192696774715,0.002454039518955667,0.0024585843909920987,4.790307141358154,4.813898011684851,Respiratory conditions
638397,4.812062924236126,1810,124759,5.117041656313372,5.104496998616999,5.129609523014156,0.0024515449626827863,0.0024560805920502233,4.800265935614102,4.823881738592067,Respiratory conditions
639737,4.82243891481384,1815,124759,5.12778236439856,5.115224539972128,5.1403633978191055,0.00244897765428176,0.0024535037812629616,4.810628869672322,4.834270786926245,Respiratory conditions
641050,4.832826919532903,1820,124759,5.138306655231286,5.1257359427434865,5.150900576703139,0.0024464698841984126,0.0024509867387985966,4.821003554018723,4.844672114223587,Respiratory conditions
642353,4.8426694824871115,1825,124759,5.148750791526062,5.13616730217597,5.161357489850257,0.0024439888158507197,0.0024484965061706263,4.830834052433051,4.85452674179552,Respiratory conditions
76,4.3970836424994913e-4,5,124759,6.091744884136615e-4,4.799602102970817e-4,7.624727110936414e-4,0.2121137384677155,0.2516491179385738,3.4644017927336845e-4,5.503605862636619e-4,Non-respiratory conditions
143,9.528799265591398e-4,10,124759,0.0011462098926730737,9.660487429536523e-4,0.0013502187136842777,0.1571798942506664,0.17798556993382378,8.031063604689914e-4,0.0011224788033662684,Non-respiratory conditions
282,0.0020544864659671875,15,124759,0.002260357970166481,0.0020042141394288272,0.002540164595982473,0.11332002900354242,0.12378863414956504,0.0018216720000564005,0.0023088085394680326,Non-respiratory conditions
463,0.0037087896579255913,20,124759,0.0037111551070463855,0.003380770900675899,0.004065101056212956,0.08902462894724739,0.09537352628957271,0.003378616034785377,0.004062510005868253,Non-respiratory conditions
641,0.005215492195272621,25,124759,0.00513790588254154,0.004747805865298175,0.005551513547426608,0.07592587839510911,0.0805012147634886,0.004819501369083712,0.005635345652581562,Non-respiratory conditions
843,0.006646794560445513,30,124759,0.0067570275491146935,0.006308534799202093,0.007228988667795208,0.06637426688771786,0.06984744626982474,0.006205618444342672,0.007111056186372794,Non-respiratory conditions
1114,0.008674381241055943,35,124759,0.008929215527537091,0.00841250117080866,0.009469363389447472,0.05786783342107931,0.060492196682295545,0.008172413592367582,0.009199113617187114,Non-respiratory conditions
1327,0.01029129745462167,40,124759,0.010636507185854327,0.010071852383465009,0.011224575945115271,0.05308648718258394,0.05528776965835433,0.009744968624204738,0.0108602803377784,Non-respiratory conditions
1551,0.01201006092541005,45,124759,0.012431968835915646,0.011820892505528775,0.01306644306956719,0.04915362469550976,0.05103570013935071,0.011419722898112238,0.01262300279345461,Non-respiratory conditions
1785,0.013910218727111555,50,124759,0.01430758502392613,0.013651473287238472,0.014987081227643431,0.04585761577446248,0.047492026263062655,0.01327232926138494,0.014570843200224483,Non-respiratory conditions
2017,0.01570765402205437,55,124759,0.016167170304346782,0.015469240374338476,0.016888473755518173,0.043169578650424534,0.04461531842572713,0.015029561216335637,0.01640845600796948,Non-respiratory conditions
2286,0.017773930129383695,60,124759,0.018323327375179346,0.01757981918749812,0.019090198537577135,0.04057713822699998,0.041852178193169595,0.017052714909686652,0.018517807820351607,Non-respiratory conditions
2654,0.02094728940933673,65,124759,0.021273014371708653,0.020471300867418496,0.022098079104396626,0.037686878327707514,0.03878457083097922,0.020157851462071778,0.02175972103915017,Non-respiratory conditions
2969,0.02344797179001219,70,124759,0.02379788231710738,0.02294948442656906,0.024669623165923645,0.03565014227877076,0.03663102612242108,0.022612048259549652,0.024306895057169917,Non-respiratory conditions
3268,0.02571058136876917,75,124759,0.026194503001787446,0.025304034245281715,0.027108307998320133,0.03399448947151119,0.034885372571120406,0.024836563281122118,0.02660750457883879,Non-respiratory conditions
3530,0.027740987508346304,80,124759,0.028294551896055595,0.027368775908033594,0.029243658952144983,0.03271923130018041,0.033543809408117825,0.026833323721565307,0.02867152590611925,Non-respiratory conditions
3849,0.030426819485262012,85,124759,0.03085148165663399,0.029884442282426486,0.031841846528174025,0.03134498968219124,0.03210104728720791,0.029473091142434578,0.03140355225635775,Non-respiratory conditions
4164,0.032816243133444646,90,124759,0.03337634960203272,0.03237021105863554,0.03440580878167522,0.03014525421126066,0.030843971612156216,0.03182698914192842,0.03382842640507023,Non-respiratory conditions
4479,0.035281093689271445,95,124759,0.03590121754743145,0.03485743287163291,0.036968318519916825,0.029073796018742874,0.02972325300877502,0.03425533836803141,0.036329762563423955,Non-respiratory conditions
4854,0.038224491318574964,100,124759,0.03890701272052517,0.03782009822781636,0.04001723890436717,0.02793621038233596,0.02853537463328051,0.03715664388734148,0.03931524149851708,Non-respiratory conditions
5234,0.041247601426792666,105,124759,0.04195288516259348,0.04082393414445357,0.04310514371872651,0.026909973265593606,0.027465537868666418,0.040137629575127814,0.042380488985771896,Non-respiratory conditions
5586,0.04419927005458939,110,124759,0.044774324898404126,0.04360777675071126,0.04596417712098064,0.026053952803081728,0.026574431334841195,0.04304770435865645,0.04537384052170518,Non-respiratory conditions
5968,0.047279103904617314,115,124759,0.04783622824806227,0.04663019581474786,0.04906556134987019,0.025211695768745344,0.025698788278896545,0.0460871175207552,0.04849411958587803,Non-respiratory conditions
6449,0.051099307636386274,120,124759,0.05169166152341715,0.05043766838816631,0.05296895147575753,0.024259099017019625,0.024709787124210514,0.049859684472734034,0.05236196065027592,Non-respiratory conditions
7192,0.05680356102265281,125,124759,0.05764714369304018,0.05632245474456156,0.058995124286231035,0.022979264255178544,0.02338330239514711,0.055498256983278114,0.058131815867166696,Non-respiratory conditions
7887,0.0619781255677909,130,124759,0.06321788408050721,0.06183030533826442,0.0646287503060316,0.021949148764228342,0.022317517361505907,0.060617758469575435,0.06336132346118367,Non-respiratory conditions
8473,0.06649513696965594,135,124759,0.06791494000432835,0.0664764584848072,0.06937670590350778,0.021180634473496943,0.021523480681662502,0.06508672777923653,0.06792634376564682,Non-respiratory conditions
9001,0.07069025972307397,140,124759,0.07214709960804432,0.07066424160620588,0.07365323945653356,0.020553258688074814,0.020875958377699053,0.06923734452825843,0.0721659866427616,Non-respiratory conditions
9496,0.07470216341274129,145,124759,0.07611474923652803,0.07459145611487437,0.07766132202447054,0.020013113580917046,0.02031896318986099,0.07320714053162188,0.07622003392132776,Non-respiratory conditions
9974,0.07900525834512949,150,124759,0.07994613615049816,0.07838478531114201,0.08153076470649354,0.019530035027795576,0.019821202528316376,0.07746228288226907,0.08057123757159027,Non-respiratory conditions
10474,0.08265528960916588,155,124759,0.08395386304795646,0.08235366659741344,0.08557733532017545,0.019060426673028104,0.019337672065091488,0.08107984452243247,0.08425365049407309,Non-respiratory conditions
10989,0.08676799026287803,160,124759,0.08808182175233852,0.08644257197720476,0.08974434553404109,0.018610534415862454,0.018874766082576374,0.08515319159389552,0.08840571578254512,Non-respiratory conditions
11506,0.09091874691495079,165,124759,0.09222581136431039,0.09054826670182627,0.09392662833509093,0.01818953542037694,0.01844187593061086,0.08926497714756501,0.09259545916532293,Non-respiratory conditions
12068,0.0953143595055271,170,124759,0.09673049639705351,0.0950122872797884,0.09847197610165663,0.01776284813232335,0.018003419495076247,0.09362130501280075,0.09703034390360961,Non-respiratory conditions
12684,0.10026874918763684,175,124759,0.10166801593472215,0.09990630839963374,0.10345299230370901,0.017328040868030144,0.017556911606625036,0.0985312882039272,0.10202915875403104,Non-respiratory conditions
13263,0.10486466682303401,180,124759,0.10630896368197885,0.10450732367908844,0.1081338709832085,0.016947206900445266,0.01716607177818808,0.10308750361783779,0.10666478122071399,Non-respiratory conditions
14413,0.11403053119306682,185,124759,0.11552673554613295,0.11364828799247967,0.11742844762716895,0.016259851408189113,0.016461229273431622,0.11217641169987068,0.11590761391120709,Non-respiratory conditions
15666,0.12373314260071608,190,124759,0.12557009915116343,0.123611377142272,0.12755208302249177,0.015598633927440769,0.015783883939936922,0.12180307460459568,0.12568613216304944,Non-respiratory conditions
16642,0.1313264328255873,195,124759,0.13339318205500206,0.1313741335789684,0.13543549052954315,0.015136069512166951,0.015310441231539013,0.1293386668095543,0.13333709845751113,Non-respiratory conditions
17568,0.13836315462999568,200,124759,0.14081549226909482,0.13874082293831416,0.14291341997543383,0.014733246302303257,0.014898415455097284,0.13632461619366829,0.1404245463913512,Non-respiratory conditions
18381,0.1445481887948514,205,124759,0.14733205620436202,0.14520975055126245,0.14947761891036337,0.014404914366740039,0.014562769035309474,0.1424659845133942,0.14665321068274312,Non-respiratory conditions
19108,0.1501426257407391,210,124759,0.15315929111326637,0.15099527296872758,0.15534656520013196,0.014129199272268923,0.01428104081030269,0.1480212306623865,0.1522868187063086,Non-respiratory conditions
19850,0.1556467518212171,215,124759,0.1591067578290945,0.15690097699809435,0.1613357935324016,0.01386352698714093,0.014009685909767765,0.15348893887688284,0.15782731392710792,Non-respiratory conditions
20594,0.1612910775147265,220,124759,0.16507025545251244,0.1628233759919831,0.16734038877100643,0.013611655560657495,0.013752528050985313,0.1590956389225887,0.16350923758262143,Non-respiratory conditions
21321,0.167206981574822,225,124759,0.1708974903614168,0.1686111625342925,0.17320707110704592,0.013378358115669967,0.013514421661457875,0.1649700266958738,0.16946668722856376,Non-respiratory conditions
22073,0.1730319608917263,230,124759,0.17692511161519409,0.17459868028979175,0.1792747949365598,0.013149243225926236,0.013280666039517228,0.17075672155210203,0.1753299405784921,Non-respiratory conditions
22791,0.1786017676345095,235,124759,0.1826802074399442,0.18031611854803106,0.18506754748992124,0.012941133169505136,0.013068411096269814,0.1762904583752423,0.18093580895647773,Non-respiratory conditions
23559,0.18469705551790963,240,124759,0.18883607595444016,0.1864323579724354,0.1912630442409775,0.012729124823504022,0.012852249096316201,0.18234602364368852,0.18707082808278194,Non-respiratory conditions
24284,0.19033080849921968,245,124759,0.1946472799557547,0.19220674025430412,0.1971110691934149,0.012538267691207106,0.012657712135613893,0.18794438987237258,0.19273996108374147,Non-respiratory conditions
25020,0.19577186152325476,250,124759,0.20054665394881332,0.19806929189060793,0.20304726479764168,0.012353046083918743,0.012468973177017456,0.19335348269592345,0.198212935613403,Non-respiratory conditions
25903,0.20276088164350708,255,124759,0.20762429964972468,0.2051034682826927,0.21016837895512971,0.01214131183722119,0.012253283019844314,0.20029909855108335,0.20524536811163813,Non-respiratory conditions
26680,0.20869142844170058,260,124759,0.21385230724837487,0.21129383386805609,0.2164340278523726,0.011963739897121099,0.012072446807876756,0.2061946984730654,0.21121084461082282,Non-respiratory conditions
27464,0.2146715508697981,265,124759,0.2201364230235895,0.21754052006910052,0.2227555725115708,0.011792246457147158,0.011897847035066274,0.21214009103460346,0.2172256801448274,Non-respiratory conditions
28337,0.22140979153478635,270,124759,0.22713391418655168,0.22449695594351213,0.2297941182284886,0.011609707218243706,0.011712051242827712,0.2188392886798151,0.22400295435890558,Non-respiratory conditions
29780,0.2322786328351715,275,124759,0.23870021401261632,0.23599675744155824,0.2414269152398936,0.011325740038570696,0.011423120161648287,0.22964790542316574,0.23493197956903106,Non-respiratory conditions
31722,0.24702753999373916,280,124759,0.2542662252823444,0.25147576832204843,0.2570799254858298,0.010974548260184177,0.011065961278817166,0.2443165243344833,0.24976113718611134,Non-respiratory conditions
33132,0.25792649453929833,285,124759,0.26556801513317674,0.26271604915792185,0.26844322340445553,0.010739116959640973,0.010826636143802706,0.2551565917474506,0.2607189708475218,Non-respiratory conditions
34273,0.266422008672993,290,124759,0.2747136479131766,0.2718128597229114,0.2776376776761597,0.01055931589966719,0.010643918804890455,0.26360877452079096,0.26925778290114416,Non-respiratory conditions
35345,0.27477400803034246,295,124759,0.2833062143813272,0.2803602916339446,0.28627537805401027,0.010398369671543487,0.010480404318581623,0.2719168063187113,0.27765375073073767,Non-respiratory conditions
