BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2011,109072,4.688475918084806,1210,124759,0.8742615763191434,0.8690807795921334,0.8794655959954183,0.005925911497589115,0.0059524744278310095,4.660692424735657,4.716383951092707
2011,109445,4.705364215978241,1215,124759,0.8772513405846472,0.8720616798947035,0.8824642241833259,0.005915819617311699,0.005942291972109875,4.67752813004276,4.733324863984701
2011,109800,4.720883499103264,1220,124759,0.8800968266818426,0.8748987437986653,0.8853181324353728,0.005906262499292567,0.005932649221354037,4.693000721928981,4.748890844918322
2011,110128,4.735520790909516,1225,124759,0.8827258955265752,0.8775200431043108,0.8879549707838946,0.005897473325124322,0.0059237814182398025,4.707593183364556,4.763572980976394
2011,110482,4.750932454994943,1230,124759,0.8855633661699757,0.8803491413016703,0.8908008138354169,0.005888031356645505,0.005914255112079612,4.722958815726628,4.779030681554041
2011,110838,4.7656655970771915,1235,124759,0.8884168677209661,0.8831942366209008,0.8936627215802164,0.005878581654423958,0.005904721139196085,4.737650242727094,4.793805523470593
2011,111177,4.781351793700015,1240,124759,0.8911341065574427,0.8859034831860996,0.8963879526520026,0.005869625382816611,0.005895685122922794,4.753287049847538,4.809541138337592
2011,111495,4.795477831888083,1245,124759,0.8936830208642262,0.8884449113868297,0.8989443530312482,0.0058612610457017544,0.005887246422041281,4.767370284476511,4.823709991595845
2011,111856,4.8110001919861265,1250,124759,0.8965765996841911,0.8913300047555658,0.901846417264482,0.005851808903414822,0.005877710373153966,4.782847138228331,4.839277857719809
2011,112206,4.8262304015678605,1255,124759,0.8993820085124119,0.8941271997554874,0.9046600398843738,0.005842688320634784,0.005868508956157402,4.7980322415679275,4.854553177903941
2011,112545,4.840750446644063,1260,124759,0.9020992473488887,0.8968364951166219,0.9073852221608789,0.005833894937539415,0.005859637758843914,4.812510017119495,4.869115490742359
2011,112888,4.855550618098674,1265,124759,0.904848548000545,0.8995777707312335,0.9101425478140114,0.00582503810273938,0.005850702667495638,4.827266850738469,4.883959001052143
2011,113258,4.872237585890871,1270,124759,0.9078142659046642,0.9025348455468813,0.9131169087684143,0.0058155291848401795,0.005841109864544713,4.843902946014648,4.900696860916224
2011,113622,4.88851408211005,1275,124759,0.9107318910860138,0.9054439815635233,0.9160430230770857,0.0058062197824047205,0.005831718470667134,4.860130294939939,4.917022519976808
2011,114016,4.9051347840492125,1280,124759,0.913889979881211,0.9085928968485676,0.9192102853421703,0.005796193359436929,0.005821603888961381,4.876703674386763,4.933690535783914
2011,114366,4.920160139166407,1285,124759,0.9166953887094318,0.9113901699046437,0.9220238299069418,0.005787330088195397,0.005812662813774604,4.89168554835427,4.948759371045156
2011,114728,4.935388457653933,1290,124759,0.9195969829831916,0.9142833625515597,0.9249338257709023,0.005778205594361963,0.005803458348023185,4.906870768457567,4.964030778999242
2011,115104,4.951439074428393,1295,124759,0.9226107936100802,0.9172884606485586,0.9279563488898037,0.005768773786718763,0.005793944008401273,4.922875342489295,4.980127435186641
2011,115455,4.966376750971015,1300,124759,0.925424217892096,0.9200937645246328,0.9307778935425693,0.005760010667977475,0.005785104330495958,4.937770367904227,4.995107758619931
2011,115797,4.9811130184947965,1305,124759,0.9281655030899575,0.9228271493964842,0.9335270790323057,0.005751510561102862,0.005776530074107446,4.952464094362877,5.0098865676486595
2011,116151,4.995685554863778,1310,124759,0.9310029737333579,0.92565645478759,0.9363727148928268,0.005742751738298148,0.005767694960131004,4.966996572959593,5.024499145260965
2011,116489,5.010397668320206,1315,124759,0.9337121971160397,0.9283578935729005,0.9390897228394454,0.005734426046566605,0.005759296858298784,4.981665913427333,5.03925403587019
2011,116855,5.025740785253378,1320,124759,0.9366458532049792,0.9312831329117213,0.942031795642463,0.005725451380484901,0.005750244256198211,4.9969661507364895,5.054640022336922
2011,117230,5.041970864587642,1325,124759,0.9396516483780729,0.9342803180254203,0.9450462008381996,0.005716299611589042,0.0057410131397504175,5.013149448492757,5.070916885571479
2011,117598,5.057467624676769,1330,124759,0.9426013353746022,0.9372215690613191,0.9480043237594646,0.005707361226201832,0.005731997380117437,5.028602830052917,5.086457015851445
2011,117936,5.072203768896773,1335,124759,0.9453105587572841,0.9399230558191359,0.9507212837341911,0.005699188365388228,0.005723753878323307,5.043296324190198,5.101235814890642
2011,118287,5.08630391020903,1340,124759,0.9481239830392998,0.9427284576390158,0.9535427304444088,0.00569073823339868,0.0057152308158462135,5.057359086080519,5.115373311055416
2011,118674,5.103480223476981,1345,124759,0.9512259636579324,0.9458216067631677,0.9566535425202828,0.005681464868749262,0.005705877540893261,5.07448497987894,5.132600056664511
2011,119026,5.119164287092307,1350,124759,0.9540474033937432,0.9486350262154831,0.9594830025058747,0.005673069450225535,0.005697409890531638,5.090122912564518,5.148330264332843
2011,119377,5.134560304166151,1355,124759,0.9568608276757589,0.9514404647991136,0.9623044124528063,0.005664734849488486,0.0056890036874746395,5.105474381474341,5.163770836670113
2011,119743,5.150448830439077,1360,124759,0.9597944837646983,0.9543658064138978,0.965246382981158,0.005656083091358372,0.005680277714323881,5.121317463896324,5.179704810149386
2011,120116,5.167018003720339,1365,124759,0.9627842480302022,0.9573471102485771,0.9682446076422423,0.005647306541158298,0.005671425995192192,5.137838269149647,5.196322363944265
2011,120473,5.183499537258081,1370,124759,0.9656457650349874,0.9602005420308547,0.9711142098359563,0.005638944633009866,0.005662992578619894,5.154270070362251,5.2128536566688535
2011,120793,5.19830412671547,1375,124759,0.9682107102493608,0.9627582501625336,0.9736863921030519,0.005631480863729481,0.00565546507152438,5.169029976502026,5.227702954135271
2011,121169,5.2138317657659705,1380,124759,0.9712245208762494,0.9657635694555835,0.9767086940287137,0.005622748708752749,0.005646658454953772,5.184515699937356,5.243272492988839
2011,121526,5.228663986574076,1385,124759,0.9740860378810346,0.968617036394379,0.9795782610663458,0.0056144953053146665,0.005638334779193232,5.199307677168388,5.258144944578292
2011,121919,5.244698730005551,1390,124759,0.9772361112224368,0.9717582615591682,0.9827371825480444,0.005605451538642258,0.005629214129967283,5.215299825439726,5.27422226220392
2011,122270,5.25998944826643,1395,124759,0.9800495355044526,0.974563795319821,0.9855584973191357,0.005597411136783031,0.005621105479987291,5.230547124749343,5.289556403778756
2011,122589,5.274634582688163,1400,124759,0.9826064652650309,0.9771135637409791,0.988122588389911,0.005590133708890505,0.005613766365146206,5.245148670105398,5.304245148896895
2011,122942,5.289818504096643,1405,124759,0.9854359204546366,0.979935105165231,0.9909599573126647,0.005582113636437943,0.0056056784042128405,5.260290136090643,5.319471525447263
2011,123307,5.306673071594645,1410,124759,0.9883615610897811,0.9828525749499037,0.9938937687651261,0.005573857135644871,0.005597352116006135,5.277094434028003,5.336376389340888
2011,123664,5.32271919698549,1415,124759,0.9912230780945663,0.9857061118816659,0.9967632658106483,0.00556581695364249,0.0055892440748372555,5.29309391623943,5.352469173719264
2011,124003,5.337791398164206,1420,124759,0.993940316931043,0.988415783656997,0.9994880716777416,0.005558214291079294,0.0055815773363819,5.308122809732129,5.367584693658533
2011,124381,5.355691020937707,1425,124759,0.9969701584655215,0.991437199770075,1.0025263385997265,0.005549773630097879,0.005573065639955314,5.325968148138755,5.385538638544712
2011,124735,5.370887841383805,1430,124759,0.999807629108922,0.994266791540948,1.0053716880840522,0.005541903668921025,0.005565129544059593,5.341122898350277,5.400777527987721
2011,125118,5.38689843297504,1435,124759,1.002877547912375,0.9973281986087004,1.008450118589166,0.005533426603503486,0.005556581347733731,5.357090425875645,5.416831172329846
2011,125476,5.402898509109978,1440,124759,1.0057470803709552,1.0001897866999863,1.011327595383363,0.00552553796021877,0.005548626609335478,5.373044588302681,5.432877175545165
2011,125801,5.418464332090384,1445,124759,1.008352102854303,1.0027876069266823,1.0139398200947227,0.005518405636155712,0.0055414346086082415,5.388563047980868,5.448490397865739
2011,126120,5.432841308677361,1450,124759,1.0109090326148815,1.0053374764370198,1.0165038100775388,0.005511431788723875,0.005534402485439698,5.402898574385624,5.4629088391191045
2011,126454,5.447689941707366,1455,124759,1.0135861941823836,1.00800725532953,1.0191883542908258,0.005504158289521528,0.005527068285456659,5.417704993955974,5.477799696013178
2011,126808,5.463164141682765,1460,124759,1.016423664825784,1.0108369118568155,1.0220336390195115,0.005496480613648615,0.005519326623203913,5.433135965888825,5.493317128976888
2011,127156,5.4777715275825685,1465,124759,1.019213042746415,1.0136186187281426,1.0248306879592648,0.00548896431230648,0.005511747767387524,5.447704235156699,5.507963622569981
2011,127507,5.4938531146626035,1470,124759,1.022026467028431,1.0164243164569284,1.027651838764194,0.005481414378426897,0.005504135085776173,5.463739029206926,5.5240920243471185
2011,127852,5.5103057517151735,1475,124759,1.024791798587677,1.0191820638975788,1.0304247544123593,0.005474023794715549,0.005496683162809502,5.480142206914127,5.540594156562559
2011,128175,5.523563042656283,1480,124759,1.027380790163435,1.0217639642489131,1.0330208371848657,0.0054671315332150885,0.005489733772940607,5.493364996970076,5.5538859332385195
2011,128524,5.539263881602411,1485,124759,1.030178183537861,1.0245537056236578,1.0358258825291868,0.005459713672917695,0.005482254508565145,5.509021086850127,5.569631535991458
2011,128858,5.552758905247312,1490,124759,1.032855345105363,1.0272235537970746,1.0385103574623815,0.005452642845851647,0.005475125228152457,5.522481694127876,5.58316095561528
2011,129223,5.5688195944909324,1495,124759,1.0357809857405078,1.030141213080319,1.0414439794185248,0.00544494708614183,0.005467365935442819,5.538497666466659,5.599266369042478
2011,129554,5.584479684579703,1500,124759,1.0384341009466251,1.032787100143241,1.0441043227399274,0.005437996304470801,0.0054603578485464994,5.554111304692566,5.614972942055446
2011,129883,5.597509575936388,1505,124759,1.0410711852451526,1.0354170091175483,1.0467485823350393,0.00543111384479715,0.005453418719441132,5.567108864182135,5.62803513944005
2011,130223,5.611770946572215,1510,124759,1.0437964395354242,1.038134857721291,1.04948124228339,0.005424028670430323,0.005446275281889144,5.58133254006612,5.642334195966155
2011,130567,5.6262174089645285,1515,124759,1.0465537556408757,1.0408846908469989,1.0522460413399135,0.005416888299641429,0.005439076271387531,5.59574081771067,5.656818834571295
2011,130887,5.640341427435124,1520,124759,1.049118700855249,1.0434426839949413,1.054817938594148,0.005410271359838005,0.005432405059840296,5.609825649750564,5.67098204674475
2011,131212,5.6540462574477965,1525,124759,1.0517237233385968,1.0460406544789855,1.0574300130499146,0.00540357579989816,0.005425654651207962,5.623494189919547,5.6847231598226635
2011,131522,5.668613413699955,1530,124759,1.054208514015021,1.0485187267666902,1.0599215220895069,0.005397212385110495,0.005419239171885898,5.63801870317713,5.699332985561756
2011,131865,5.6834436781898265,1535,124759,1.0569578146666774,1.0512606030665712,1.0626782470647722,0.005390197717496267,0.005412167182754432,5.652808793048129,5.714203425549958
2011,132241,5.700300080199835,1540,124759,1.059971625293566,1.0542662861309724,1.0657001852233983,0.005382539519407896,0.005404446490013986,5.669617989745675,5.731107046960297
2011,132610,5.716961148266159,1545,124759,1.0629293277438903,1.0572160235560213,1.0686658526689474,0.005375055555194519,0.005396901539289695,5.68623216448734,5.747815024687296
2011,132936,5.730294228606206,1550,124759,1.065542365681033,1.059822033856589,1.0712859182162209,0.00536846962512653,0.005390262011325034,5.699531318096896,5.761182015900377
2011,133260,5.745021726585224,1555,124759,1.068139372710586,1.0624120648965842,1.0738899012091452,0.005361948038173743,0.00538368741521655,5.714217218609095,5.775951127754787
2011,133585,5.758572053061828,1560,124759,1.070744395193934,1.0650100983741495,1.0765019126721047,0.005355430152633052,0.005377116615331865,5.727732422652751,5.789536566528932
2011,133907,5.7737082516168465,1565,124759,1.073325371315897,1.0675841583836956,1.0790898048806492,0.005348995827018134,0.005370630117207615,5.742824710272528,5.80471670304095
2011,134258,5.789700124690359,1570,124759,1.0761387955979127,1.0703900531394228,1.0819107586608967,0.0053420083747615765,0.005363586078854301,5.758771498136905,5.820753679679889
2011,134617,5.80427311926283,1575,124759,1.0790163435102877,1.073259910086981,1.084795997509506,0.005334889928154076,0.0053564100617936655,5.773307961058619,5.835363186200248
2011,134950,5.820008034107942,1580,124759,1.0816854896239951,1.0759219314045254,1.0874722683929658,0.00532831241128435,0.005349779417843772,5.78899721306603,5.851143793300498
2011,135272,5.834021130268506,1585,124759,1.0842664657459582,1.078496026438894,1.0900601255770783,0.005321975261029715,0.005343391144292355,5.802972614140892,5.865194587111597
2011,135616,5.850270147853928,1590,124759,1.0870237818514095,1.081246000362516,1.092824783837275,0.005315230067048627,0.005336591602426051,5.819174616063698,5.88149065039689
2011,135904,5.863146789919513,1595,124759,1.0893322325443455,1.0835483112710025,1.0951393742920654,0.0053096026175903895,0.005330918864078962,5.83201581037644,5.894402749744759
2011,136223,5.8766653440141825,1600,124759,1.0918891623049238,1.086098447956287,1.0977030971029937,0.0053033902602467094,0.005324656566603318,5.8454990942660086,5.907956568727918
2011,136550,5.8904018233868936,1605,124759,1.0945102156958617,1.0887125461631646,1.1003311056525127,0.005297044695933791,0.0053182600520089275,5.859200101651403,5.921728512094493
2011,136890,5.905604312275879,1610,124759,1.0972354699861333,1.0914305775889876,1.1030635827808382,0.005290470966290414,0.005311633604752596,5.8743608841233845,5.936972718597335
2011,137217,5.919855898954697,1615,124759,1.099856523377071,1.0940446927409817,1.1056915743854263,0.005284171628354062,0.00530528381141845,5.8885743643694965,5.951262414621352
2011,137584,5.936280549143277,1620,124759,1.1027981949198054,1.0969785871692415,1.1086410230143557,0.005277128469535707,0.005298184311024625,5.904954034054241,5.9677320576145885
2011,137953,5.95200795215433,1625,124759,1.1057558973701296,1.0999284805734977,1.1116065344824282,0.005270075258464835,0.005291074753671627,5.920640422307495,5.983500471163627
2011,138331,5.968292941981683,1630,124759,1.108785738904608,1.102950333418922,1.1146443646770678,0.005262879274990576,0.0052838213614179634,5.936882536750255,5.999828335719726
